1.931923000000000000e+06,5.940000000000000000e+02
3.084864000000000000e+06,1.720000000000000000e+02
2.554488000000000000e+06,1.540000000000000000e+02
3.262693000000000000e+06,1.490000000000000000e+02
3.175382000000000000e+06,1.540000000000000000e+02
3.109705000000000000e+06,1.540000000000000000e+02
2.495446000000000000e+06,2.385000000000000000e+03
1.039430000000000000e+05,1.880000000000000000e+02
1.429077000000000000e+06,1.490000000000000000e+02
2.084092000000000000e+06,2.315000000000000000e+03
2.635362000000000000e+06,1.830000000000000000e+02
2.832376000000000000e+06,1.880000000000000000e+02
3.287698000000000000e+06,1.560000000000000000e+02
2.542288000000000000e+06,1.490000000000000000e+02
9.536600000000000000e+04,1.830000000000000000e+02
3.110794000000000000e+06,1.580000000000000000e+02
1.499072000000000000e+06,1.500000000000000000e+02
1.055726000000000000e+06,1.530000000000000000e+02
1.977229000000000000e+06,1.831000000000000000e+03
6.852060000000000000e+05,1.680000000000000000e+02
2.026204000000000000e+06,1.366000000000000000e+03
3.213707000000000000e+06,1.750000000000000000e+02
2.746251000000000000e+06,2.290000000000000000e+02
2.812095000000000000e+06,1.520000000000000000e+02
1.991573000000000000e+06,1.471000000000000000e+03
3.127813000000000000e+06,1.630000000000000000e+02
3.041968000000000000e+06,1.550000000000000000e+02
2.522026000000000000e+06,1.530000000000000000e+02
2.957050000000000000e+05,1.600000000000000000e+02
2.318590000000000000e+06,1.480000000000000000e+02
1.879650000000000000e+05,1.480000000000000000e+02
2.759970000000000000e+06,1.690000000000000000e+02
2.051683000000000000e+06,7.510000000000000000e+02
3.775319000000000000e+06,2.340000000000000000e+02
1.527953000000000000e+06,1.550000000000000000e+02
2.126175000000000000e+06,1.490000000000000000e+02
1.991910000000000000e+06,3.920000000000000000e+02
1.780860000000000000e+05,1.650000000000000000e+02
1.538980000000000000e+06,1.880000000000000000e+02
1.973876000000000000e+06,2.442000000000000000e+03
2.326713000000000000e+06,1.730000000000000000e+02
2.092376000000000000e+06,1.840000000000000000e+02
2.371203000000000000e+06,1.820000000000000000e+02
2.077416000000000000e+06,3.250000000000000000e+02
1.217370000000000000e+05,2.350000000000000000e+02
3.750472000000000000e+06,2.440000000000000000e+02
2.565193000000000000e+06,1.950000000000000000e+02
3.251468000000000000e+06,1.530000000000000000e+02
3.155820000000000000e+06,1.570000000000000000e+02
3.187523000000000000e+06,1.740000000000000000e+02
2.495070000000000000e+05,2.010000000000000000e+02
2.506177000000000000e+06,1.570000000000000000e+02
1.761286000000000000e+06,1.490000000000000000e+02
1.490187000000000000e+06,1.480000000000000000e+02
2.342235000000000000e+06,1.990000000000000000e+02
2.082956000000000000e+06,4.820000000000000000e+02
1.982948000000000000e+06,2.030000000000000000e+02
3.348914000000000000e+06,1.530000000000000000e+02
3.742559000000000000e+06,2.360000000000000000e+02
1.062590000000000000e+06,1.540000000000000000e+02
2.064216000000000000e+06,2.090000000000000000e+02
2.579656000000000000e+06,1.690000000000000000e+02
2.578115000000000000e+06,2.160000000000000000e+02
1.891527000000000000e+06,1.510000000000000000e+02
1.999324000000000000e+06,1.546000000000000000e+03
2.092756000000000000e+06,1.950000000000000000e+02
2.309331000000000000e+06,1.480000000000000000e+02
2.119455000000000000e+06,1.520000000000000000e+02
2.605098000000000000e+06,1.930000000000000000e+02
1.796410000000000000e+06,1.660000000000000000e+02
3.011975000000000000e+06,1.540000000000000000e+02
1.970962000000000000e+06,5.650000000000000000e+02
1.063650000000000000e+05,1.780000000000000000e+02
3.223079000000000000e+06,1.720000000000000000e+02
3.052509000000000000e+06,1.510000000000000000e+02
2.566868000000000000e+06,1.710000000000000000e+02
2.368305000000000000e+06,1.910000000000000000e+02
1.221193000000000000e+06,1.700000000000000000e+02
2.093132000000000000e+06,1.590000000000000000e+02
1.107650000000000000e+05,2.150000000000000000e+02
2.838448000000000000e+06,1.740000000000000000e+02
1.505850000000000000e+06,1.510000000000000000e+02
1.059940000000000000e+06,1.520000000000000000e+02
1.878466000000000000e+06,1.510000000000000000e+02
2.816323000000000000e+06,2.270000000000000000e+02
1.685050000000000000e+05,1.490000000000000000e+02
2.756962000000000000e+06,1.520000000000000000e+02
3.272420000000000000e+06,1.480000000000000000e+02
3.363890000000000000e+05,1.740000000000000000e+02
1.779404000000000000e+06,1.530000000000000000e+02
3.765871000000000000e+06,2.270000000000000000e+02
3.260816000000000000e+06,1.560000000000000000e+02
1.814446000000000000e+06,1.480000000000000000e+02
2.058467000000000000e+06,6.970000000000000000e+02
1.765080000000000000e+05,1.810000000000000000e+02
1.132850000000000000e+05,1.570000000000000000e+02
2.126457000000000000e+06,1.510000000000000000e+02
3.174382000000000000e+06,1.520000000000000000e+02
1.514595000000000000e+06,1.640000000000000000e+02
1.964942000000000000e+06,1.990000000000000000e+02
1.747712000000000000e+06,1.680000000000000000e+02
2.090428000000000000e+06,2.410000000000000000e+02
2.550339000000000000e+06,3.200000000000000000e+02
1.748850000000000000e+06,1.690000000000000000e+02
1.743760000000000000e+05,1.830000000000000000e+02
2.353270000000000000e+05,1.920000000000000000e+02
1.522925000000000000e+06,1.630000000000000000e+02
2.776060000000000000e+05,1.670000000000000000e+02
2.767418000000000000e+06,1.550000000000000000e+02
1.982047000000000000e+06,2.192000000000000000e+03
1.883325000000000000e+06,1.480000000000000000e+02
2.944890000000000000e+05,1.480000000000000000e+02
1.059870000000000000e+05,1.760000000000000000e+02
1.988408000000000000e+06,2.498000000000000000e+03
2.372762000000000000e+06,1.620000000000000000e+02
4.816780000000000000e+05,1.480000000000000000e+02
7.475180000000000000e+05,1.520000000000000000e+02
1.521751000000000000e+06,1.680000000000000000e+02
3.278018000000000000e+06,1.570000000000000000e+02
3.763202000000000000e+06,2.570000000000000000e+02
2.074143000000000000e+06,2.263000000000000000e+03
1.525582000000000000e+06,1.500000000000000000e+02
3.312569000000000000e+06,1.600000000000000000e+02
3.131568000000000000e+06,1.710000000000000000e+02
1.780510000000000000e+06,1.490000000000000000e+02
2.339112000000000000e+06,1.480000000000000000e+02
2.750668000000000000e+06,2.230000000000000000e+02
2.058205000000000000e+06,4.870000000000000000e+02
3.950811000000000000e+06,4.640000000000000000e+02
3.215900000000000000e+06,1.490000000000000000e+02
2.309260000000000000e+06,1.580000000000000000e+02
3.083135000000000000e+06,1.700000000000000000e+02
2.372466000000000000e+06,1.950000000000000000e+02
1.736562000000000000e+06,1.760000000000000000e+02
3.144025000000000000e+06,1.490000000000000000e+02
1.760219000000000000e+06,1.730000000000000000e+02
1.490864000000000000e+06,1.480000000000000000e+02
5.751840000000000000e+05,1.480000000000000000e+02
3.102062000000000000e+06,1.730000000000000000e+02
2.081292000000000000e+06,7.800000000000000000e+02
4.441290000000000000e+05,1.560000000000000000e+02
3.008788000000000000e+06,1.680000000000000000e+02
2.619836000000000000e+06,2.300000000000000000e+02
2.554548000000000000e+06,1.500000000000000000e+02
3.253561000000000000e+06,1.620000000000000000e+02
1.980547000000000000e+06,1.590000000000000000e+03
2.820863000000000000e+06,1.700000000000000000e+02
2.585015000000000000e+06,1.760000000000000000e+02
3.514341000000000000e+06,8.880000000000000000e+02
7.511220000000000000e+05,1.740000000000000000e+02
3.009953000000000000e+06,1.570000000000000000e+02
1.086219000000000000e+06,1.570000000000000000e+02
2.348208000000000000e+06,1.540000000000000000e+02
6.902170000000000000e+05,1.530000000000000000e+02
1.752887000000000000e+06,1.680000000000000000e+02
1.319190000000000000e+06,1.480000000000000000e+02
1.759857000000000000e+06,1.670000000000000000e+02
1.502125000000000000e+06,1.480000000000000000e+02
1.505127000000000000e+06,1.490000000000000000e+02
5.218890000000000000e+05,1.480000000000000000e+02
1.429437000000000000e+06,1.490000000000000000e+02
3.783881000000000000e+06,1.530000000000000000e+02
2.016668000000000000e+06,1.578000000000000000e+03
3.091233000000000000e+06,1.530000000000000000e+02
2.952980000000000000e+05,1.480000000000000000e+02
3.214534000000000000e+06,1.510000000000000000e+02
5.800560000000000000e+05,1.570000000000000000e+02
6.866900000000000000e+05,1.530000000000000000e+02
3.587580000000000000e+05,1.680000000000000000e+02
2.894688000000000000e+06,1.820000000000000000e+02
9.723200000000000000e+04,1.500000000000000000e+02
2.080906000000000000e+06,1.051000000000000000e+03
1.222640000000000000e+05,2.070000000000000000e+02
1.791950000000000000e+05,1.480000000000000000e+02
3.045877000000000000e+06,1.600000000000000000e+02
2.053219000000000000e+06,8.750000000000000000e+02
1.786683000000000000e+06,1.530000000000000000e+02
1.203560000000000000e+05,2.070000000000000000e+02
3.127900000000000000e+06,1.640000000000000000e+02
1.731067000000000000e+06,1.750000000000000000e+02
1.806080000000000000e+06,1.700000000000000000e+02
1.983864000000000000e+06,2.433000000000000000e+03
2.771306000000000000e+06,1.670000000000000000e+02
3.058697000000000000e+06,1.650000000000000000e+02
1.530290000000000000e+06,1.600000000000000000e+02
3.770569000000000000e+06,3.130000000000000000e+02
3.042181000000000000e+06,1.480000000000000000e+02
2.803571000000000000e+06,1.780000000000000000e+02
1.052850000000000000e+05,1.850000000000000000e+02
1.986406000000000000e+06,2.402000000000000000e+03
1.792420000000000000e+05,1.490000000000000000e+02
2.319535000000000000e+06,1.560000000000000000e+02
1.962267000000000000e+06,1.680000000000000000e+02
3.267188000000000000e+06,1.500000000000000000e+02
2.017523000000000000e+06,8.150000000000000000e+02
3.282040000000000000e+06,1.530000000000000000e+02
2.088540000000000000e+06,2.630000000000000000e+02
2.000638000000000000e+06,1.628000000000000000e+03
2.777057000000000000e+06,2.070000000000000000e+02
2.306165000000000000e+06,1.580000000000000000e+02
1.778380000000000000e+06,1.600000000000000000e+02
3.643032000000000000e+06,3.040000000000000000e+02
3.004686000000000000e+06,1.510000000000000000e+02
1.682298000000000000e+06,1.620000000000000000e+02
2.075944000000000000e+06,5.760000000000000000e+02
1.980233000000000000e+06,1.540000000000000000e+03
2.511803000000000000e+06,1.511000000000000000e+03
2.073605000000000000e+06,1.581000000000000000e+03
2.792014000000000000e+06,1.510000000000000000e+02
2.834843000000000000e+06,1.580000000000000000e+02
2.343548000000000000e+06,1.570000000000000000e+02
1.515590000000000000e+06,1.670000000000000000e+02
3.006708000000000000e+06,1.740000000000000000e+02
2.322315000000000000e+06,1.530000000000000000e+02
1.787771000000000000e+06,1.580000000000000000e+02
3.594653000000000000e+06,4.240000000000000000e+02
2.792458000000000000e+06,1.490000000000000000e+02
2.346544000000000000e+06,1.480000000000000000e+02
3.750200000000000000e+06,2.240000000000000000e+02
1.497712000000000000e+06,1.490000000000000000e+02
3.757434000000000000e+06,2.040000000000000000e+02
2.755819000000000000e+06,1.710000000000000000e+02
2.712670000000000000e+05,1.680000000000000000e+02
1.325040000000000000e+06,1.530000000000000000e+02
1.787907000000000000e+06,1.590000000000000000e+02
1.996082000000000000e+06,2.990000000000000000e+02
9.847500000000000000e+04,1.700000000000000000e+02
1.059701000000000000e+06,1.490000000000000000e+02
3.088310000000000000e+06,1.870000000000000000e+02
3.746559000000000000e+06,2.120000000000000000e+02
1.966889000000000000e+06,1.620000000000000000e+02
1.055508000000000000e+06,1.540000000000000000e+02
3.020950000000000000e+06,1.580000000000000000e+02
3.271264000000000000e+06,1.490000000000000000e+02
2.614897000000000000e+06,1.780000000000000000e+02
1.069494000000000000e+06,1.480000000000000000e+02
2.562152000000000000e+06,1.940000000000000000e+02
1.245950000000000000e+05,1.840000000000000000e+02
3.532969000000000000e+06,1.954000000000000000e+03
2.007640000000000000e+06,1.688000000000000000e+03
2.601136000000000000e+06,1.600000000000000000e+02
2.771150000000000000e+05,1.550000000000000000e+02
3.003510000000000000e+06,1.580000000000000000e+02
2.044980000000000000e+05,2.170000000000000000e+02
9.301100000000000000e+04,2.000000000000000000e+02
2.792567000000000000e+06,1.770000000000000000e+02
3.748524000000000000e+06,2.360000000000000000e+02
2.559696000000000000e+06,1.480000000000000000e+02
2.118379000000000000e+06,1.490000000000000000e+02
2.032533000000000000e+06,1.590000000000000000e+02
2.836677000000000000e+06,1.690000000000000000e+02
3.047307000000000000e+06,1.500000000000000000e+02
4.380710000000000000e+05,1.480000000000000000e+02
1.963432000000000000e+06,1.700000000000000000e+02
1.234250000000000000e+05,1.960000000000000000e+02
1.522324000000000000e+06,1.650000000000000000e+02
1.761815000000000000e+06,1.490000000000000000e+02
2.781842000000000000e+06,1.850000000000000000e+02
3.038728000000000000e+06,1.530000000000000000e+02
3.247032000000000000e+06,1.570000000000000000e+02
3.181257000000000000e+06,1.610000000000000000e+02
1.527609000000000000e+06,1.530000000000000000e+02
3.053723000000000000e+06,1.630000000000000000e+02
2.380699000000000000e+06,1.720000000000000000e+02
3.136070000000000000e+06,1.580000000000000000e+02
2.092132000000000000e+06,1.900000000000000000e+02
2.585172000000000000e+06,1.810000000000000000e+02
1.510579000000000000e+06,1.640000000000000000e+02
4.259210000000000000e+05,1.670000000000000000e+02
2.060199000000000000e+06,1.971000000000000000e+03
2.813717000000000000e+06,1.770000000000000000e+02
1.680550000000000000e+05,1.500000000000000000e+02
2.346331000000000000e+06,1.500000000000000000e+02
3.297004000000000000e+06,1.480000000000000000e+02
2.331699000000000000e+06,1.580000000000000000e+02
6.954880000000000000e+05,1.620000000000000000e+02
5.219090000000000000e+05,1.480000000000000000e+02
2.576886000000000000e+06,2.320000000000000000e+02
3.517961000000000000e+06,1.447000000000000000e+03
1.517208000000000000e+06,1.660000000000000000e+02
2.818480000000000000e+05,1.560000000000000000e+02
3.637450000000000000e+05,1.730000000000000000e+02
4.253300000000000000e+04,2.400000000000000000e+02
2.741210000000000000e+05,1.520000000000000000e+02
2.398641000000000000e+06,1.580000000000000000e+02
2.125495000000000000e+06,1.710000000000000000e+02
1.844580000000000000e+05,1.500000000000000000e+02
3.052370000000000000e+06,1.510000000000000000e+02
3.060463000000000000e+06,1.610000000000000000e+02
3.090453000000000000e+06,1.540000000000000000e+02
2.119673000000000000e+06,1.490000000000000000e+02
2.037636000000000000e+06,1.738000000000000000e+03
2.016682000000000000e+06,7.910000000000000000e+02
2.352154000000000000e+06,1.710000000000000000e+02
2.777104000000000000e+06,1.910000000000000000e+02
1.625644000000000000e+06,1.630000000000000000e+02
2.789206000000000000e+06,1.590000000000000000e+02
3.171415000000000000e+06,1.580000000000000000e+02
3.007875000000000000e+06,1.720000000000000000e+02
2.642687000000000000e+06,1.540000000000000000e+02
1.053744000000000000e+06,1.520000000000000000e+02
1.739026000000000000e+06,1.590000000000000000e+02
3.525024000000000000e+06,2.239000000000000000e+03
1.065514000000000000e+06,1.540000000000000000e+02
1.069387000000000000e+06,1.540000000000000000e+02
3.777791000000000000e+06,3.050000000000000000e+02
2.751667000000000000e+06,1.840000000000000000e+02
2.796482000000000000e+06,2.020000000000000000e+02
3.058369000000000000e+06,1.610000000000000000e+02
2.372110000000000000e+06,1.740000000000000000e+02
1.953789000000000000e+06,7.190000000000000000e+02
2.311938000000000000e+06,1.570000000000000000e+02
2.070184000000000000e+06,1.423000000000000000e+03
1.762747000000000000e+06,1.610000000000000000e+02
3.778879000000000000e+06,2.410000000000000000e+02
3.276724000000000000e+06,1.530000000000000000e+02
3.193895000000000000e+06,1.510000000000000000e+02
1.055871000000000000e+06,1.530000000000000000e+02
1.051762000000000000e+06,1.550000000000000000e+02
2.576305000000000000e+06,2.290000000000000000e+02
2.778711000000000000e+06,1.650000000000000000e+02
2.341964000000000000e+06,1.650000000000000000e+02
1.499352000000000000e+06,1.490000000000000000e+02
2.758662000000000000e+06,1.770000000000000000e+02
2.059359000000000000e+06,1.958000000000000000e+03
1.762402000000000000e+06,1.680000000000000000e+02
2.067933000000000000e+06,1.096000000000000000e+03
1.744463000000000000e+06,1.710000000000000000e+02
2.003999000000000000e+06,1.825000000000000000e+03
1.774961000000000000e+06,1.710000000000000000e+02
1.323025000000000000e+06,1.530000000000000000e+02
2.785609000000000000e+06,1.670000000000000000e+02
2.035916000000000000e+06,1.600000000000000000e+03
3.128335000000000000e+06,1.600000000000000000e+02
9.191800000000000000e+05,1.480000000000000000e+02
2.849707000000000000e+06,2.480000000000000000e+02
2.001473000000000000e+06,1.534000000000000000e+03
1.041600000000000000e+05,1.197000000000000000e+03
1.792312000000000000e+06,1.520000000000000000e+02
3.050652000000000000e+06,1.560000000000000000e+02
1.785610000000000000e+05,1.560000000000000000e+02
2.323297000000000000e+06,1.670000000000000000e+02
3.454993000000000000e+06,2.200000000000000000e+02
2.980910000000000000e+05,1.550000000000000000e+02
2.798530000000000000e+06,1.510000000000000000e+02
2.573580000000000000e+06,1.520000000000000000e+02
1.742907000000000000e+06,1.710000000000000000e+02
3.000050000000000000e+06,1.560000000000000000e+02
2.642513000000000000e+06,1.630000000000000000e+02
3.042201000000000000e+06,1.610000000000000000e+02
1.745995000000000000e+06,1.550000000000000000e+02
3.773866000000000000e+06,1.640000000000000000e+02
2.303354000000000000e+06,1.480000000000000000e+02
2.803095000000000000e+06,1.800000000000000000e+02
3.748045000000000000e+06,2.680000000000000000e+02
3.032688000000000000e+06,1.480000000000000000e+02
1.783060000000000000e+05,1.650000000000000000e+02
2.787060000000000000e+06,1.670000000000000000e+02
1.098830000000000000e+05,1.500000000000000000e+02
1.988001000000000000e+06,4.340000000000000000e+02
1.500926000000000000e+06,1.510000000000000000e+02
8.172100000000000000e+04,1.550000000000000000e+02
3.197764000000000000e+06,1.540000000000000000e+02
1.988049000000000000e+06,2.457000000000000000e+03
2.934583000000000000e+06,1.610000000000000000e+02
2.724200000000000000e+05,1.480000000000000000e+02
1.985315000000000000e+06,2.530000000000000000e+02
3.265943000000000000e+06,1.530000000000000000e+02
3.782660000000000000e+06,2.060000000000000000e+02
1.571736000000000000e+06,1.560000000000000000e+02
3.292621000000000000e+06,1.540000000000000000e+02
1.494858000000000000e+06,1.480000000000000000e+02
3.021826000000000000e+06,1.480000000000000000e+02
2.569492000000000000e+06,1.710000000000000000e+02
1.183560000000000000e+05,1.900000000000000000e+02
2.848420000000000000e+06,2.470000000000000000e+02
1.295740000000000000e+05,2.350000000000000000e+02
1.980160000000000000e+06,3.980000000000000000e+02
3.259927000000000000e+06,1.540000000000000000e+02
2.378521000000000000e+06,1.520000000000000000e+02
2.555521000000000000e+06,1.540000000000000000e+02
2.124293000000000000e+06,1.570000000000000000e+02
2.927993000000000000e+06,1.850000000000000000e+02
1.065422000000000000e+06,1.530000000000000000e+02
2.436301000000000000e+06,1.780000000000000000e+02
3.288130000000000000e+06,1.510000000000000000e+02
1.755308000000000000e+06,1.530000000000000000e+02
1.771639000000000000e+06,1.660000000000000000e+02
3.496682000000000000e+06,2.470000000000000000e+02
2.127648000000000000e+06,1.580000000000000000e+02
1.772787000000000000e+06,1.530000000000000000e+02
3.789976000000000000e+06,2.540000000000000000e+02
3.742989000000000000e+06,2.320000000000000000e+02
3.089900000000000000e+06,1.510000000000000000e+02
3.249813000000000000e+06,1.540000000000000000e+02
1.887150000000000000e+05,1.550000000000000000e+02
3.754607000000000000e+06,2.100000000000000000e+02
1.783080000000000000e+06,1.500000000000000000e+02
2.542905000000000000e+06,1.490000000000000000e+02
3.141639000000000000e+06,1.500000000000000000e+02
2.015250000000000000e+06,2.100000000000000000e+02
2.791250000000000000e+06,1.820000000000000000e+02
2.597181000000000000e+06,1.520000000000000000e+02
2.330376000000000000e+06,1.680000000000000000e+02
2.786108000000000000e+06,1.640000000000000000e+02
1.520901000000000000e+06,1.490000000000000000e+02
2.731970000000000000e+06,1.480000000000000000e+02
2.008810000000000000e+06,2.194000000000000000e+03
2.377257000000000000e+06,1.940000000000000000e+02
2.106704000000000000e+06,1.600000000000000000e+02
2.126767000000000000e+06,1.500000000000000000e+02
1.986533000000000000e+06,6.620000000000000000e+02
1.795987000000000000e+06,1.500000000000000000e+02
1.737278000000000000e+06,1.620000000000000000e+02
1.282720000000000000e+05,2.120000000000000000e+02
3.421388000000000000e+06,2.050000000000000000e+02
2.555440000000000000e+06,1.550000000000000000e+02
3.136850000000000000e+06,1.510000000000000000e+02
3.234950000000000000e+06,1.760000000000000000e+02
3.024687000000000000e+06,1.510000000000000000e+02
2.336519000000000000e+06,1.690000000000000000e+02
2.837370000000000000e+05,1.590000000000000000e+02
3.136648000000000000e+06,1.520000000000000000e+02
2.054174000000000000e+06,2.219000000000000000e+03
2.011927000000000000e+06,1.481000000000000000e+03
2.086860000000000000e+06,2.470000000000000000e+02
1.512119000000000000e+06,1.630000000000000000e+02
3.221953000000000000e+06,1.510000000000000000e+02
2.054277000000000000e+06,1.624000000000000000e+03
3.028343000000000000e+06,1.580000000000000000e+02
3.535550000000000000e+05,1.490000000000000000e+02
1.995439000000000000e+06,1.807000000000000000e+03
2.735617000000000000e+06,2.950000000000000000e+02
1.291260000000000000e+05,2.370000000000000000e+02
1.776318000000000000e+06,1.680000000000000000e+02
3.046712000000000000e+06,1.530000000000000000e+02
1.792213000000000000e+06,1.660000000000000000e+02
2.315122000000000000e+06,1.600000000000000000e+02
2.029971000000000000e+06,1.853000000000000000e+03
1.786771000000000000e+06,1.590000000000000000e+02
3.042726000000000000e+06,1.530000000000000000e+02
3.522349000000000000e+06,1.547000000000000000e+03
2.987010000000000000e+05,1.490000000000000000e+02
1.498610000000000000e+06,1.480000000000000000e+02
2.366084000000000000e+06,1.790000000000000000e+02
2.791211000000000000e+06,1.650000000000000000e+02
1.063553000000000000e+06,1.500000000000000000e+02
1.745077000000000000e+06,1.550000000000000000e+02
1.166970000000000000e+05,1.780000000000000000e+02
3.494217000000000000e+06,2.110000000000000000e+02
1.471825000000000000e+06,1.620000000000000000e+02
2.003384000000000000e+06,1.263000000000000000e+03
6.886640000000000000e+05,1.570000000000000000e+02
2.719100000000000000e+05,2.030000000000000000e+02
1.325162000000000000e+06,1.530000000000000000e+02
1.062908000000000000e+06,1.540000000000000000e+02
2.762079000000000000e+06,1.670000000000000000e+02
2.747206000000000000e+06,2.490000000000000000e+02
2.126444000000000000e+06,1.530000000000000000e+02
2.574554000000000000e+06,2.110000000000000000e+02
3.942389000000000000e+06,1.510000000000000000e+02
2.784224000000000000e+06,1.570000000000000000e+02
3.765223000000000000e+06,3.040000000000000000e+02
3.328655000000000000e+06,1.029000000000000000e+03
2.797408000000000000e+06,1.690000000000000000e+02
2.488975000000000000e+06,1.480000000000000000e+02
3.267417000000000000e+06,1.490000000000000000e+02
3.520353000000000000e+06,1.791000000000000000e+03
2.051784000000000000e+06,4.620000000000000000e+02
2.105047000000000000e+06,1.550000000000000000e+02
2.560883000000000000e+06,1.710000000000000000e+02
2.082655000000000000e+06,6.950000000000000000e+02
3.524284000000000000e+06,2.337000000000000000e+03
3.185126000000000000e+06,1.660000000000000000e+02
2.581499000000000000e+06,1.960000000000000000e+02
1.982003000000000000e+06,9.200000000000000000e+02
2.077827000000000000e+06,2.006000000000000000e+03
2.218344000000000000e+06,9.930000000000000000e+02
3.126819000000000000e+06,1.790000000000000000e+02
2.022446000000000000e+06,1.220000000000000000e+03
1.057900000000000000e+06,1.530000000000000000e+02
3.185837000000000000e+06,1.610000000000000000e+02
3.503732000000000000e+06,9.490000000000000000e+02
2.065911000000000000e+06,2.720000000000000000e+02
2.486353000000000000e+06,1.510000000000000000e+02
1.813652000000000000e+06,1.480000000000000000e+02
1.477117000000000000e+06,1.480000000000000000e+02
1.967323000000000000e+06,1.910000000000000000e+02
1.755078000000000000e+06,1.760000000000000000e+02
2.041303000000000000e+06,2.186000000000000000e+03
2.807887000000000000e+06,1.800000000000000000e+02
3.025600000000000000e+06,1.530000000000000000e+02
1.793290000000000000e+05,1.500000000000000000e+02
3.009495000000000000e+06,1.690000000000000000e+02
3.363086000000000000e+06,1.580000000000000000e+02
2.371483000000000000e+06,1.700000000000000000e+02
3.185362000000000000e+06,1.560000000000000000e+02
2.799616000000000000e+06,2.380000000000000000e+02
5.722920000000000000e+05,1.610000000000000000e+02
3.319006000000000000e+06,2.203000000000000000e+03
1.974375000000000000e+06,2.580000000000000000e+02
1.961629000000000000e+06,1.570000000000000000e+02
4.814200000000000000e+05,1.490000000000000000e+02
7.570570000000000000e+05,1.490000000000000000e+02
2.377162000000000000e+06,2.040000000000000000e+02
1.505350000000000000e+06,1.480000000000000000e+02
3.253666000000000000e+06,1.520000000000000000e+02
3.365754000000000000e+06,1.700000000000000000e+02
1.495155000000000000e+06,1.490000000000000000e+02
1.778320000000000000e+06,1.640000000000000000e+02
2.764350000000000000e+05,1.520000000000000000e+02
2.005360000000000000e+06,1.661000000000000000e+03
2.644632000000000000e+06,1.590000000000000000e+02
3.269406000000000000e+06,1.490000000000000000e+02
3.279543000000000000e+06,1.500000000000000000e+02
3.021429000000000000e+06,1.530000000000000000e+02
2.738325000000000000e+06,2.130000000000000000e+02
2.822517000000000000e+06,1.560000000000000000e+02
3.257003000000000000e+06,1.500000000000000000e+02
3.277157000000000000e+06,1.570000000000000000e+02
1.692490000000000000e+05,1.520000000000000000e+02
3.759892000000000000e+06,2.500000000000000000e+02
1.069060000000000000e+05,1.950000000000000000e+02
3.259690000000000000e+06,1.520000000000000000e+02
1.745252000000000000e+06,1.730000000000000000e+02
2.315025000000000000e+06,1.610000000000000000e+02
1.797436000000000000e+06,1.610000000000000000e+02
2.328830000000000000e+06,1.490000000000000000e+02
2.317816000000000000e+06,1.480000000000000000e+02
1.805879000000000000e+06,1.480000000000000000e+02
3.337730000000000000e+05,1.540000000000000000e+02
2.767184000000000000e+06,1.800000000000000000e+02
1.978818000000000000e+06,1.617000000000000000e+03
2.070672000000000000e+06,1.232000000000000000e+03
1.967730000000000000e+06,1.660000000000000000e+02
2.799020000000000000e+06,2.280000000000000000e+02
3.611608000000000000e+06,4.240000000000000000e+02
2.016226000000000000e+06,1.588000000000000000e+03
2.069833000000000000e+06,1.211000000000000000e+03
2.808131000000000000e+06,1.680000000000000000e+02
3.756947000000000000e+06,2.610000000000000000e+02
1.342670000000000000e+05,1.620000000000000000e+02
2.815032000000000000e+06,2.250000000000000000e+02
1.099641000000000000e+06,1.530000000000000000e+02
3.010004000000000000e+06,1.690000000000000000e+02
2.802784000000000000e+06,1.710000000000000000e+02
2.006113000000000000e+06,9.980000000000000000e+02
2.806888000000000000e+06,1.800000000000000000e+02
3.753201000000000000e+06,1.830000000000000000e+02
3.025456000000000000e+06,1.480000000000000000e+02
1.507110000000000000e+06,1.590000000000000000e+02
3.760563000000000000e+06,3.140000000000000000e+02
2.505744000000000000e+06,1.540000000000000000e+02
2.328438000000000000e+06,1.590000000000000000e+02
3.071307000000000000e+06,1.850000000000000000e+02
1.560565000000000000e+06,1.770000000000000000e+02
2.723750000000000000e+05,1.520000000000000000e+02
2.595638000000000000e+06,1.730000000000000000e+02
9.951000000000000000e+03,1.510000000000000000e+02
2.020630000000000000e+06,7.240000000000000000e+02
1.757575000000000000e+06,1.530000000000000000e+02
3.175668000000000000e+06,1.500000000000000000e+02
1.097872000000000000e+06,1.490000000000000000e+02
3.044962000000000000e+06,1.510000000000000000e+02
1.046563000000000000e+06,1.580000000000000000e+02
2.838198000000000000e+06,1.550000000000000000e+02
2.314171000000000000e+06,1.490000000000000000e+02
3.781187000000000000e+06,1.500000000000000000e+02
3.325924000000000000e+06,1.480000000000000000e+02
1.570229000000000000e+06,1.500000000000000000e+02
2.045774000000000000e+06,5.490000000000000000e+02
1.571167000000000000e+06,1.590000000000000000e+02
3.783758000000000000e+06,3.320000000000000000e+02
1.882520000000000000e+06,1.490000000000000000e+02
1.985528000000000000e+06,2.150000000000000000e+02
2.361845000000000000e+06,1.480000000000000000e+02
9.861300000000000000e+04,1.313000000000000000e+03
2.456662000000000000e+06,1.610000000000000000e+02
3.061520000000000000e+06,1.540000000000000000e+02
3.766730000000000000e+06,2.950000000000000000e+02
3.436419000000000000e+06,2.390000000000000000e+02
1.742552000000000000e+06,1.780000000000000000e+02
2.898793000000000000e+06,2.410000000000000000e+02
